"","StationID","DistanceFromCoastLine","Depth","Temperature","Turbidity","NitrateConcentration","PhosphateConcentration","pH","DissolvedOxygen","ChlorophylConcentration"
"1",1,472.343605453953,49.1895325445697,13.1252339427526,22.897820453994,34.6344015697347,3.86801131481988,8.48166782863066,11.1258978354561,529.842898049355
"2",2,490.846158226876,56.444660539181,23.6664850415256,16.6660631708928,26.0901910056011,0.0879508339628328,8.48739354192175,1.33898914041074,443.764298788462
"3",3,407.346731424083,43.1672328927497,25.1802786079953,17.1303327213138,35.4361499000561,5.45506254627911,8.4872927181435,7.08633694131044,429.548468498231
"4",4,680.862339652651,23.9405898039218,17.8975670846552,27.1887033688601,34.638178589476,1.51322714836407,8.82143624971714,6.06959591415978,602.103659554544
"5",5,391.100398940589,24.9274376532362,20.6074558064106,37.6401648393696,39.8966327581859,3.17246212351368,8.47788270178365,0.813126722776823,534.620527528725
"6",6,455.750428000879,32.8424895894154,15.304388139204,37.6879883976417,40.7731061500424,6.75985236270523,8.2111279666333,6.79256601845882,639.78255460841
"7",7,450.618078517525,43.1749004024047,24.1640486734583,24.4468067439286,36.432889615624,4.69281424268595,8.53638052500203,4.46718176193056,536.838894473053
"8",8,670.793112485299,49.2038258060794,17.1181489607048,11.7063148614597,24.715787402644,2.30204361474453,8.68981581942248,9.4952701836101,483.918042863276
"9",9,339.782121037666,7.18105069289823,16.5662619309169,25.7097147610461,26.0666395958864,0.771433903810324,8.29924673502735,0.727663230893038,122.648437952481
"10",10,590.431367173338,75.7746019057597,14.0850336510094,18.0444023816079,23.9904185564993,0.859385067135306,8.45414669707709,6.66942211170786,602.097759307933
"11",11,570.055246590191,56.212563184371,20.9247691416685,27.7171420220886,34.6179091450376,5.09368779450556,7.90833684972373,4.94129712921744,708.179493740663
"12",12,510.261388446542,8.22192075879514,20.3976289631075,32.6584485055943,39.301229800528,4.75858129184185,8.84517908511753,4.63185188257651,493.079397956939
"13",13,676.614535522578,1.79538340015305,14.9726262003159,12.5126081312808,14.8088672488699,0.0408101322659031,8.45587185226453,4.26790326186069,118.057961085845
"14",14,770.24661867501,29.5483220354578,21.9280813079838,11.4057967798356,26.6200090001552,3.25950562589212,8.73090183560358,8.65569759114422,487.755596953872
"15",15,531.969924928717,10.3631831284732,11.6295232607935,25.2014017449041,30.6982229791331,2.74728737785827,8.60318311236485,8.70269412288104,338.006801529111
"16",16,642.913385879422,34.9093499149829,18.1471010185262,24.5582474262804,33.0434948433658,1.58200927820664,9.07771366321437,6.16160846114057,590.605947159425
"17",17,438.115956213722,30.5773826527651,21.8298520221001,18.8000383061598,31.8160295712795,4.25758709668834,8.60623906956843,6.10509823025579,351.057972419885
"18",18,567.278145859281,9.40638799970846,17.6222862712623,35.6772143445261,35.3145332663617,4.95063825607017,8.48519655265718,3.27985530377908,523.593717043427
"19",19,483.549537122349,77.260458129888,16.7157250933296,24.0901983629815,36.171551043004,3.91721415664979,8.59773526167434,9.09556740437126,726.174500134719
"20",20,450.673622024988,43.0483823248207,16.6797621720741,33.5142959426218,42.8256367938815,3.71538641204836,8.09635507985613,7.61939924166075,670.783064136938
"21",21,502.814945786734,19.9384384586576,15.5904536989861,21.6209138305224,26.8594379258155,2.16458152002866,8.22089189151705,5.53058878597428,298.003262317237
"22",22,767.022149623302,36.5884006317766,18.3225780172869,39.978016614064,44.4247092163037,5.61237525480553,9.12548981571704,6.93489862741391,975.208966877733
"23",23,143.496931207775,23.8281872653461,19.6826841980801,21.0152862275544,30.5932011017169,1.26376804765237,8.14135760719161,2.48490055644238,70.055316245502
"24",24,408.345120366105,36.7035249858965,20.2117151963911,27.0029429650531,32.4953244823956,0.950285760346447,8.29291632272304,1.61621809566219,428.724471559034
"25",25,403.905479050549,21.6098100828717,20.5355770597016,28.3399426513261,33.4844514812354,2.85696319805004,8.44043433278595,2.12759075573457,371.914715088944
"26",26,597.682381957139,49.45438709226,14.0789123526693,19.208566644554,26.8096277161363,2.53074283995626,8.38990480310768,8.43104720249378,511.129866173238
"27",27,632.825701128645,34.1523991691622,23.5270592095161,5.79269994466475,20.6123666163286,0.0514457517555309,9.21485344778396,4.85985552795615,279.300921609785
"28",28,764.774029073792,33.2131518254213,19.2472151501155,17.8010529642301,32.3818718423694,2.13408767654316,7.7623218451966,9.69709817257755,615.788023180603
"29",29,545.314442337291,48.7478779598487,14.3985359806493,22.3458042429952,23.253940806034,1.8966653074923,8.67332042729452,4.11028682676671,452.487642946079
"30",30,667.919553382323,38.8463511030966,14.1990218398017,23.4561901777482,25.4169868129395,1.96729219220738,8.27971531630232,5.66749844605466,531.393951419784
"31",31,384.952661093465,24.4540311503234,24.2764054354981,34.9298989374515,43.4327352647149,4.70751189790542,8.0467911677408,2.4289702105148,553.318287766578
"32",32,646.392085661955,43.1888191859354,10.0624180161508,20.3903729799038,19.5722868238787,0.12666399926682,7.96838370910363,5.81434291503445,432.450598114182
"33",33,618.30521935811,33.8160110351572,24.2152650564158,40.8431166528319,49.6645361197635,7.90471895267557,8.38441998312941,5.70998808601833,923.338170920162
"34",34,533.01288259555,26.4830922505892,22.1680806655229,39.1485994195135,38.9713916970873,6.62211495701803,8.84657785582207,1.06665352459921,673.59213890934
"35",35,619.950204117395,5.6390151434228,20.0423124458728,39.6367474145061,48.8769607338979,4.13256517411097,8.71358274085765,6.77064861346389,733.542704111278
"36",36,484.422259057469,35.7027016591377,21.9816888275988,33.32020207748,43.2066734803129,6.24494080013673,8.74347356856681,5.875544168063,677.872657600398
"37",37,549.902573243771,65.1296188375585,16.1040588791155,15.6974854525723,19.8974377039725,0.576262405761458,8.15284966759299,4.05896057267663,448.305179859118
"38",38,714.282790989663,28.9325375772606,18.639913429446,11.228869026219,24.3838258680643,2.59071843575352,8.12593188302023,9.07034612434373,404.639255513636
"39",39,619.371270093053,56.0530772549668,14.3487513440843,18.5780643848359,18.6202094655392,0.0630157674044027,8.03645713754013,3.2678221633767,461.881303814919
"40",40,515.919259465432,34.8798718973758,21.3944939725509,11.9154134597352,28.5363705619499,2.42540766489762,8.68049973782327,7.74666106821398,333.62553195192
"41",41,539.330329315032,41.6916634986761,15.7895603234784,11.3693264567764,20.0997063678003,0.736844602277333,8.79236207534364,6.50937332977303,275.848419491772
"42",42,508.286932429615,47.0923817989429,15.5985427524045,17.1244521816952,17.4127051136896,0.341074978056878,8.64185022410661,1.94004865905221,300.276043757301
"43",43,597.934824744839,36.3974424637241,20.6552692947657,15.8841138315283,27.0397319138597,1.00576367814969,8.52260168026602,5.28397619591407,421.638299885607
"44",44,355.055647180322,26.7682406836021,16.5240512091723,33.9633013066638,41.5883054136346,7.49181344299534,8.76153618024564,7.98077601653874,505.57748422928
"45",45,491.716511439691,43.2102993977233,14.1831912326305,23.1266119375545,25.9595331287902,0.112898392810015,7.93792729661922,4.16630715612697,410.579957557378
"46",46,464.592954600195,20.4739179179137,19.5647699665885,32.897211692941,40.0170958072184,2.33706640591777,8.96827947195337,3.95680105027583,524.497379589694
"47",47,625.979081442141,46.5207753437157,12.6636166217792,25.1041920824053,30.9258728396553,3.88671974571162,7.7254485437305,9.4186310619065,617.259475720619
"48",48,525.285758175601,14.8655864245117,20.71753659977,50.3513035167826,51.4858648569025,6.13731556570908,9.14107220720784,2.60252497964968,838.620257873773
"49",49,564.380893416026,55.2122028021914,17.6833285410648,21.9659818690494,23.6846593488682,2.83406074320319,8.46533239412897,3.00954483446034,513.313709697782
