"","StationID","DistanceFromCoastLine","Depth","Temperature","Turbidity","NitrateConcentration","PhosphateConcentration","pH","DissolvedOxygen","ChlorophylConcentration"
"1",1,NA,66.2560824325676,19.5887204563751,17.0042932923531,24.9998515318736,1.75739387316674,8.15514370993757,3.63330307070514,433.272023757742
"2",2,406.172725288553,39.4299356876843,15.9927533581706,34.2310226056353,39.4553215011251,5.19850513371191,8.16353598702333,6.34958581162296,587.053751114883
"3",3,749.959273333018,52.8549539409787,18.5272500237498,25.1387535893763,28.1280956932488,4.05689731644192,8.37846778439513,4.96391051922087,732.99420731685
"4",4,511.940724042919,70.0592751454175,17.2464235962828,17.5673763421568,29.6225236301856,3.21015725631167,8.37939586410898,8.48102196576622,578.294622788038
"5",5,490.170771914323,21.2986713359378,19.7306499293693,17.4765335470383,26.1979257734795,1.06104134540828,8.58820375985089,3.97779636366722,255.766317865609
"6",6,406.114579411634,44.7393870267383,16.8546012234123,32.0927460125102,36.9163222394733,4.76250904147631,8.7705577535745,5.26829954826996,569.150352612899
"7",7,508.581919338276,6.24024243570986,23.1313652803146,10.3969896726261,17.3908852655902,0.600551366278,8.56601683037801,0.657554995981934,33.3624904859013
"8",8,464.892898541185,51.5443239810077,21.8947479010423,17.0230216678528,22.9421273501505,0.632217778968318,8.40027122604872,0.748792648134633,362.600791484345
"9",9,589.884909322859,36.3167554760781,16.8428045923239,8.26935062799278,21.2911283776581,1.75938907553219,8.17007742328713,8.90309403072819,277.831825937811
"10",10,350.012936549781,37.9096499052307,21.8144014168009,41.7966383679506,49.1329607199888,4.18843547113287,8.93614829319151,2.96010095136311,716.494391859449
"11",11,333.639195707819,48.1083918607291,20.9039715948806,12.0872888438267,27.2366651363264,2.39855077094755,8.58152427435916,6.1321014241734,244.349757224195
"12",12,553.945648168249,24.8615011788014,18.1803085671239,23.3374357800401,31.1853397312495,3.52298453079519,7.72569811863053,6.29627813188129,438.013147141049
"13",13,626.816155462138,20.1442737305441,18.3520905708859,12.0081810501118,18.9895299399161,0.843146141465388,8.23207280524324,4.63524838402056,228.031693498408
"14",14,610.004752413157,18.581753924525,17.8076126810278,27.6855344977,34.9754790678062,4.13758373638922,8.51161517087281,6.89533648275131,530.991242657527
"15",15,659.810367422548,57.0988819315965,21.6652034887813,16.657843611366,33.3075289170348,2.32444352669742,9.11769893194594,8.48275013674744,666.086204554091
"16",16,570.447959002692,29.5623431928659,22.5224754947842,31.1601530221792,35.051879968155,4.37454522079763,8.11523790812491,2.05723094495696,600.268524270499
"17",17,413.105616675144,33.6618934301111,17.85976273947,24.0071384743153,36.2635149606207,3.1872282226637,8.52410814745969,7.69206103085248,432.718481037254
"18",18,551.119877404029,42.669585962927,17.4806445897173,29.9641037039057,28.7492278761155,0.6292208605111,8.01710798001486,0.675614841606756,555.341892117337
"19",19,312.89732665028,49.5661157167758,18.9582778601773,22.8897815706154,37.3465688020359,3.51099808576971,8.60449108756886,7.62666720033636,443.212673403976
"20",20,79.7004482279663,27.963624255161,17.5207899403419,28.6261901230803,37.4853675276758,5.27546163978486,8.54790304144736,5.11140975865819,192.237130746479
"21",21,691.822584774067,51.0395261545658,20.7288642033436,22.5186001741697,35.4644185636379,4.04729951658582,8.89163002456643,8.30562351284164,738.195073366185
"22",22,410.538134875729,24.4140444625914,12.8447460149387,40.9539693692714,43.5150745682251,5.70341490459757,8.24603934793753,7.36996234368789,609.281626267398
"23",23,305.433723934022,40.7744251539674,22.19720710053,39.4518687944026,49.5396842784303,7.77438330788433,8.29143741453532,5.6113042190539,690.278332375811
"24",24,588.181156903011,57.7145681428152,18.6277687023533,10.8458267157586,27.3132788911333,5.18327943946571,8.12600704161469,11.2366911834263,495.366167691095
"25",25,628.739426835325,39.077510925915,16.7437881314355,36.9075918522423,36.3124321305513,3.18454261344217,8.04312216945157,3.31996509559252,749.938119818366
"26",26,735.195763263708,12.7689395447422,15.6781852129789,25.3144531688094,30.6806550266522,0.436132655738884,8.30155405255845,6.25057893115558,517.461935949952
"27",27,338.070897042979,18.1447302832373,18.277721196103,24.575692373314,32.5166610235874,3.61853051766757,8.45485161773703,4.91758001667124,253.341882593764
"28",28,426.42440352656,20.9426308609969,23.0001849032108,20.9917623367803,34.8852834149796,2.36357001836474,8.71169623725199,4.87555957111562,339.771572437589
"29",29,265.333140137246,47.0077264690773,19.2277936512834,16.6460170714726,29.2597332834153,1.79637055477901,8.02379779855924,5.30653583148624,241.332732392703
"30",30,446.034451701679,32.05396734081,15.7920377285503,29.2262635408461,31.1282374426286,2.38038439227673,8.84723973911748,3.47130535501847,434.141354012824
"31",31,309.604776730612,22.7051955686639,23.1916103203841,33.3955539939909,43.1620091975373,5.51133989723103,8.26991777113042,3.64329501992374,466.392733578613
"32",32,450.520384590112,27.5996777325672,17.6217151132672,31.1384539199438,38.8660424541233,1.84534090170461,8.63296474440861,5.19452466468623,518.293433297046
"33",33,615.933284271821,26.2430185817985,16.5274413138383,20.4409164766821,22.2102541407042,0.669433312983293,8.16384654799629,3.08665605259839,359.325557667669
"34",34,295.06167158288,53.722258538868,22.2987657255037,21.0344148654964,29.057286891922,1.77852485986719,8.19597559955997,1.17102494725142,344.649282158875
"35",35,273.466257284829,66.6096927217463,16.5845377528424,15.5275547591902,24.6764208783926,1.19851913014602,8.17359110647217,4.89749375960532,286.996716209216
"36",36,477.063036488635,11.357517891274,13.337567429389,36.9737278554671,47.4846237385504,4.17532374730495,8.94542167067077,10.7736637989335,597.219712279307
"37",37,325.370905324386,0.737365568682499,22.0486477774257,34.8312635790903,46.961562603356,8.14982138927939,8.30239069645643,7.0139428303888,419.74816832328
"38",38,239.903959537096,42.3373887999064,16.6487270891317,23.7095502363989,28.6685553374274,0.745053731965441,8.31137470858517,2.38875384850579,244.051682362335
"39",39,641.659198804041,60.9284637074364,22.0419008691463,10.9865685514855,25.0804891395041,2.72426956919694,8.28391646601777,6.94933835508034,532.324624181785
"40",40,533.253846761428,4.84429081065972,18.3828142593463,21.3395285200018,30.9416640396905,2.7153809174692,8.52825135694306,6.45806388340418,290.149331095849
"41",41,616.784285940345,25.3449428324284,21.2890302162917,31.8955930247767,34.5576403238269,3.71310389662906,8.2664120893647,2.17921288035095,611.684762573291
"42",42,324.958595154269,16.4793588372498,18.7454685437913,29.3137834832919,38.9514325546462,4.96742138739338,8.53588851943722,6.1565918108836,351.873807727747
"43",43,507.910006682336,22.6357036812956,19.0498791908088,23.1245376597776,31.1028057233263,4.77790832068627,8.29710684500068,6.05253277734297,391.092393502247
"44",44,622.131531521851,45.6704359259147,14.7999222239389,18.8691099034255,27.2352744348766,1.68253999564557,8.34866487858961,8.11981273490958,511.026344395761
"45",45,273.974353505245,43.3780060325566,18.9923114502825,21.7159029459041,29.4823325522105,3.19501982384156,8.22267095456973,3.71523984426398,279.759694144224
"46",46,664.158975719093,34.0507988618225,14.117385156533,23.5869685466744,27.5999132244049,1.12053449626742,8.34693313038225,6.36781540831152,525.113129376841
"47",47,279.230108642823,44.1077537186138,21.1370557370369,41.9616049199322,48.6200558086172,6.82948485689009,8.55803178592287,3.89268821840443,694.797779343658
"48",48,194.913013221831,32.6866339142847,27.7786399068433,32.5397269692691,47.0228613781241,3.83472522542229,8.62436602318864,1.59666988726482,467.230651508483
"49",49,455.706015187783,29.0352620173781,17.2585570666745,20.5243662739932,29.3463174835407,0.700136407152165,8.59837094351249,5.28033018158702,326.271868750349
"50",50,641.49652486545,47.8297002697872,11.8149229445606,27.367172196376,30.4479211106923,3.19840280119308,8.22499712953749,8.28321350679105,648.309935061101
